settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemTCS	TCS-SGST	-0.37	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemTCS	TCS-CGST	-0.37	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.15	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Weight Handling Fee	-8.91	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-0.80	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-0.80	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Promo rebates	-4.55	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Product tax discount	-0.22	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63299486238162			1030300_EAN	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemPrice	Principal	256.19	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemPrice	Product Tax	12.81	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemTCS	TCS-IGST	-1.28	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.27	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4849375-5436331	171-4849375-5436331		TCtn8PYmb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:26:32 UTC	63328905280762			1630210	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemTCS	TCS-SGST	-0.95	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemTCS	TCS-CGST	-0.95	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.40	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-4474571-4213910	171-4474571-4213910		TGtjRXhPb	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 05:17:18 UTC	63466690908322			1630222	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemPrice	Principal	570.48	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemPrice	Product Tax	28.52	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemTCS	TCS-SGST	-1.43	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemTCS	TCS-CGST	-1.43	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.59	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	171-9676374-8872311	171-9676374-8872311		TGvxdlzNb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 04:29:54 UTC	63461792680082			1290300	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemPrice	Principal	665.72	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemPrice	Product Tax	33.28	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemTCS	TCS-SGST	-1.66	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemTCS	TCS-CGST	-1.66	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.68	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	403-7876788-7993164	403-7876788-7993164		TVLF2bz5b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 06:38:31 UTC	63459569899002			1030700_EAN	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	171-0802584-4084327	171-0802584-4084327		TgnsBNhRb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 06:47:06 UTC	63469730895802			1030604	1	
27189201392						Order	404-6370713-4721907	404-6370713-4721907		T6cPx4YTb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:15:45 UTC	63325266194402			1030300_EAN	1	
27189201392						Order	404-6370713-4721907	404-6370713-4721907		T6cPx4YTb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:15:45 UTC	63325266194402			1030300_EAN	1	
27189201392						Order	404-6370713-4721907	404-6370713-4721907		T6cPx4YTb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:15:45 UTC	63325266194402			1030300_EAN	1	
27189201392						Order	404-6370713-4721907	404-6370713-4721907		T6cPx4YTb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:15:45 UTC	63325266194402			1030300_EAN	1	
27189201392						Order	404-6370713-4721907	404-6370713-4721907		T6cPx4YTb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:15:45 UTC	63325266194402			1030300_EAN	1	
27189201392						Order	404-6370713-4721907	404-6370713-4721907		T6cPx4YTb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:15:45 UTC	63325266194402			1030300_EAN	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	171-0856511-9697163	171-0856511-9697163		TGkgZ2lkb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:05:30 UTC	63345949849762			1030604	1	
27189201392						Order	403-4326803-0868312	403-4326803-0868312		TG8p55Tpb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 06:14:41 UTC	63455061297682			1030300_EAN	1	
27189201392						Order	403-4326803-0868312	403-4326803-0868312		TG8p55Tpb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 06:14:41 UTC	63455061297682			1030300_EAN	1	
27189201392						Order	403-4326803-0868312	403-4326803-0868312		TG8p55Tpb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:14:41 UTC	63455061297682			1030300_EAN	1	
