settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemPrice	Principal	265.72	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemPrice	Product Tax	13.28	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemTCS	TCS-SGST	-0.64	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemTCS	TCS-CGST	-0.64	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.26	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Weight Handling Fee	-14.00	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-1.26	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-1.26	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	Fixed closing fee	-78.00	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	Fixed closing fee IGST	-14.04	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	Promotion	Promo rebates	-7.97	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	Promotion	Product tax discount	-0.40	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	1	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemPrice	Principal	531.44	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemPrice	Product Tax	26.56	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemTCS	TCS-SGST	-1.28	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemTCS	TCS-CGST	-1.28	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.52	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-34.00	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-3.06	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-3.06	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Weight Handling Fee	-28.00	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-2.52	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-2.52	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	Promotion	Promo rebates	-15.94	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	406-7526946-1724310	406-7526946-1724310		TVDGlfc9b	Amazon.in	Promotion	Product tax discount	-0.80	AFN	25.05.2026	25.05.2026 06:02:00 UTC	63433572569242			1310035_EAN	2	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	402-1469362-1333914	402-1469362-1333914		TXzqjplDb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:25:42 UTC	63342139116282			1030300_EAN	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemPrice	Principal	256.19	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemPrice	Product Tax	12.81	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemTCS	TCS-IGST	-1.28	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.27	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	407-3527027-0725923	407-3527027-0725923		TVfmmgzgb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 05:45:52 UTC	63464395860962			1630210	1	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemPrice	Principal	454.29	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemPrice	Product Tax	22.71	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemPrice	Shipping	225.72	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemPrice	Shipping tax	11.28	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemTCS	TCS-IGST	-3.33	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.68	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-51.00	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-4.59	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-4.59	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	Fixed closing fee	-78.00	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	Fixed closing fee IGST	-14.04	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	Shipping Chargeback	-200.84	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	Shipping Chargeback CGST	-18.08	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	ItemFees	Shipping Chargeback SGST	-18.08	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	Promotion	Promo rebates	-13.62	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	405-5808292-4293133	405-5808292-4293133		T3RSwGz2b	Amazon.in	Promotion	Product tax discount	-0.69	AFN	25.05.2026	25.05.2026 06:07:34 UTC	63455325625762			1030300_EAN	3	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemPrice	Principal	140.95	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemPrice	Product Tax	7.05	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemTCS	TCS-IGST	-0.70	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.15	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	407-6487103-0069111	407-6487103-0069111		TJPM51R6b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:22:08 UTC	63200731523882			1030300_EAN	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemPrice	Principal	313.34	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemPrice	Product Tax	15.66	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemTCS	TCS-SGST	-0.78	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemTCS	TCS-CGST	-0.78	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.32	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
27189482132						Order	406-3251160-5402733	406-3251160-5402733		TJsvS1lpb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 06:39:07 UTC	63339379686962			1460501	1	
